trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
553,False,"{'a': 0.5, 'e': 0.06297609934801507}",20,10,15.221776657859424,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
554,False,"{'a': 0.5, 'e': 0.06266200474215315}",25,16,16.69021427253073,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
555,False,"{'a': 0.5, 'e': 0.06234947668967343}",30,22,14.511393295507556,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
556,False,"{'a': 0.5, 'e': 0.06203850737735829}",20,9,19.75269441012199,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
557,False,"{'a': 0.5, 'e': 0.06172908903095879}",30,18,22.78547865011077,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
558,False,"{'a': 0.5, 'e': 0.06142121391500013}",25,13,23.929103249297125,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
559,False,"{'a': 0.5, 'e': 0.06111487433258836}",20,0,9.74736338463044,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
560,False,"{'a': 0.5, 'e': 0.06081006262521795}",20,8,21.20136110489256,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
561,False,"{'a': 0.5, 'e': 0.06050677117258039}",20,10,17.210655227555034,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
562,False,"{'a': 0.5, 'e': 0.06020499239237354}",20,11,16.568529503349552,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
563,False,"{'a': 0.5, 'e': 0.05990471874011218}",20,6,12.556950191447235,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
564,False,"{'a': 0.5, 'e': 0.05960594270893937}",20,5,23.203333687016183,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
565,False,"{'a': 0.5, 'e': 0.05930865682943872}",25,8,28.767463945173336,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
566,False,"{'a': 0.5, 'e': 0.05901285366944784}",25,6,-65.26676281384286,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 2}",1
567,False,"{'a': 0.5, 'e': 0.058718525833872284}",20,11,17.37459948079348,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
568,False,"{'a': 0.5, 'e': 0.05842566596450083}",20,11,12.26387841855798,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
569,False,"{'a': 0.5, 'e': 0.058134266739821465}",25,5,21.27896710960498,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
570,False,"{'a': 0.5, 'e': 0.057844320874838456}",30,16,26.99344928128397,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
571,False,"{'a': 0.5, 'e': 0.05755582112089005}",25,14,22.09678536062095,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
572,False,"{'a': 0.5, 'e': 0.05726876026546736}",20,0,13.809771663470567,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
573,False,"{'a': 0.5, 'e': 0.056983131132034036}",30,8,36.28223806326256,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
574,False,"{'a': 0.5, 'e': 0.0566989265798469}",25,7,32.541996215499196,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
575,False,"{'a': 0.5, 'e': 0.05641613950377735}",20,13,12.830059390807305,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
576,False,"{'a': 0.5, 'e': 0.056134762834133725}",20,11,14.672156175028855,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
577,False,"{'a': 0.5, 'e': 0.05585478953648462}",25,11,26.431497410253602,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
578,False,"{'a': 0.5, 'e': 0.05557621261148306}",20,8,-17.474002874040146,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
579,False,"{'a': 0.5, 'e': 0.05529902509469138}",20,15,9.333507071978474,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
580,False,"{'a': 0.5, 'e': 0.05502322005640723}",20,8,20.064292039170702,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
581,False,"{'a': 0.5, 'e': 0.054748790601490266}",25,12,25.904014974164404,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
582,False,"{'a': 0.5, 'e': 0.05447572986918986}",30,18,20.225481720723568,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
583,False,"{'a': 0.5, 'e': 0.054204031032973464}",20,8,-2.9542652484165464,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
584,False,"{'a': 0.5, 'e': 0.05393368730035602}",20,11,15.47828471448275,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
585,False,"{'a': 0.5, 'e': 0.05366469191273011}",20,13,14.409164189136845,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
586,False,"{'a': 0.5, 'e': 0.053397038145197084}",20,12,15.004429794207203,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
587,False,"{'a': 0.5, 'e': 0.05313071930639878}",30,18,18.576623051286937,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
588,False,"{'a': 0.5, 'e': 0.05286572873835037}",30,16,-12.414796242289786,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
589,False,"{'a': 0.5, 'e': 0.05260205981627384}",20,0,29.309022284425392,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
590,False,"{'a': 0.5, 'e': 0.05233970594843238}",20,3,16.34541951875425,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
591,False,"{'a': 0.5, 'e': 0.05207866057596569}",20,8,21.163460428605923,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
592,False,"{'a': 0.5, 'e': 0.05181891717272583}",25,16,7.34918864770803,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
593,False,"{'a': 0.5, 'e': 0.0515604692451142}",20,11,13.893380140469883,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
594,False,"{'a': 0.5, 'e': 0.05130331033191911}",30,16,24.636009478887733,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
595,False,"{'a': 0.5, 'e': 0.051047434004154395}",20,14,12.875514784135465,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
596,False,"{'a': 0.5, 'e': 0.0507928338648985}",20,14,9.144814918392825,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
597,False,"{'a': 0.5, 'e': 0.050539503549134696}",20,16,8.241516368989531,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
598,False,"{'a': 0.5, 'e': 0.050287436723591865}",20,10,18.911495594280503,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
599,False,"{'a': 0.5, 'e': 0.05003662708658628}",20,0,6.979325783532056,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
600,False,"{'a': 0.5, 'e': 0.049787068367863944}",20,11,16.56897992768545,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
601,False,"{'a': 0.5, 'e': 0.04953875432844388}",20,12,14.920970651719246,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
602,False,"{'a': 0.5, 'e': 0.04929167876046215}",20,14,12.482546053598979,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
603,False,"{'a': 0.5, 'e': 0.04904583548701673}",30,19,22.28089723863822,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
604,False,"{'a': 0.5, 'e': 0.04880121836201296}",35,20,-11.121013861728171,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
605,False,"{'a': 0.5, 'e': 0.048557821270009974}",25,10,15.876792055112858,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
606,False,"{'a': 0.5, 'e': 0.04831563812606777}",30,18,18.797156856333977,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
607,False,"{'a': 0.5, 'e': 0.04807466287559518}",35,8,-2.4694452528788156,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 1}",1
608,False,"{'a': 0.5, 'e': 0.04783488949419837}",20,0,22.072891304274926,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
609,False,"{'a': 0.5, 'e': 0.04759631198753032}",25,14,19.959765892869473,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
610,False,"{'a': 0.5, 'e': 0.04735892439114091}",20,11,12.22066886703557,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
611,False,"{'a': 0.5, 'e': 0.04712272077032791}",20,13,11.352839968219996,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
612,False,"{'a': 0.5, 'e': 0.046887695219988486}",25,13,22.33611631011067,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
613,False,"{'a': 0.5, 'e': 0.04665384186447163}",30,13,-18.86791156258323,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
614,False,"{'a': 0.5, 'e': 0.04642115485743125}",20,6,11.264676567026765,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
615,False,"{'a': 0.5, 'e': 0.0461896283816801}",35,21,25.28815454226862,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
616,False,"{'a': 0.5, 'e': 0.045959256649044204}",20,10,-22.344549364745745,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
617,False,"{'a': 0.5, 'e': 0.04573003390021825}",25,17,17.673728180414713,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
618,False,"{'a': 0.5, 'e': 0.04550195440462157}",25,12,23.370587344861704,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
619,False,"{'a': 0.5, 'e': 0.045275012460254886}",25,0,25.123325328774207,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
620,False,"{'a': 0.5, 'e': 0.0450492023935578}",25,17,17.221459380006372,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
621,False,"{'a': 0.5, 'e': 0.04482451855926687}",20,11,16.87912789760709,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
622,False,"{'a': 0.5, 'e': 0.044600955340274535}",25,18,12.041581719920782,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
623,False,"{'a': 0.5, 'e': 0.04437850714748865}",25,13,9.102758455935188,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
624,False,"{'a': 0.5, 'e': 0.04415716841969286}",25,15,21.81564964730411,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
625,False,"{'a': 0.5, 'e': 0.04393693362340742}",25,3,-59.688652880286554,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 2}",1
626,False,"{'a': 0.5, 'e': 0.04371779725275094}",20,9,20.86417035873002,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
627,False,"{'a': 0.5, 'e': 0.04349975382930273}",20,14,12.415898521427776,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
628,False,"{'a': 0.5, 'e': 0.043282797901965896}",20,12,17.232165882461743,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
629,False,"{'a': 0.5, 'e': 0.04306692404683092}",20,8,24.522826629945037,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
630,False,"{'a': 0.5, 'e': 0.04285212686704019}",20,0,8.928195064476604,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
631,False,"{'a': 0.5, 'e': 0.04263840099265299}",30,22,13.856852020813056,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
632,False,"{'a': 0.5, 'e': 0.042425741080511385}",25,15,20.908325661670645,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
633,False,"{'a': 0.5, 'e': 0.042214141814106466}",20,13,10.123022416128428,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
634,False,"{'a': 0.5, 'e': 0.04200359790344555}",30,14,24.367107827240773,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
635,False,"{'a': 0.5, 'e': 0.041794104084919896}",20,12,14.533926684541045,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
636,False,"{'a': 0.5, 'e': 0.04158565512117316}",20,9,20.757497385108312,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
637,False,"{'a': 0.5, 'e': 0.04137824580097038}",30,16,27.58400868949863,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
638,False,"{'a': 0.5, 'e': 0.04117187093906774}",35,23,23.88800692780407,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
639,False,"{'a': 0.5, 'e': 0.040966525376082925}",25,14,-20.96765589773754,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
640,False,"{'a': 0.5, 'e': 0.04076220397836621}",30,9,35.51523131350096,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
641,False,"{'a': 0.5, 'e': 0.040558901637871986}",20,8,18.77790559097,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
642,False,"{'a': 0.5, 'e': 0.04035661327203115}",25,5,34.95858453137781,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
643,False,"{'a': 0.5, 'e': 0.040155333823624025}",25,19,10.195724235800583,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
644,False,"{'a': 0.5, 'e': 0.039955058260653896}",25,11,26.613783725268263,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
645,False,"{'a': 0.5, 'e': 0.039755781576221304}",20,4,17.351915470297335,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
646,False,"{'a': 0.5, 'e': 0.039557498788398725}",25,15,18.575441060454654,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
647,False,"{'a': 0.5, 'e': 0.03936020494010615}",30,19,21.89276398035323,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
648,False,"{'a': 0.5, 'e': 0.039163895098987066}",25,8,30.42188982894592,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
649,False,"{'a': 0.5, 'e': 0.03896856435728526}",25,13,16.75740591554813,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
650,False,"{'a': 0.5, 'e': 0.03877420783172201}",30,18,-31.570506042230175,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
651,False,"{'a': 0.5, 'e': 0.03858082066337404}",25,11,23.941474762994655,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
652,False,"{'a': 0.5, 'e': 0.038388398017552054}",25,15,19.311737153783305,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
653,False,"{'a': 0.5, 'e': 0.038196935083679925}",25,8,29.485615944653656,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
654,False,"{'a': 0.5, 'e': 0.038006427075174314}",25,11,21.878642786338045,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
655,False,"{'a': 0.5, 'e': 0.03781686922932508}",25,11,25.027203651212837,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
656,False,"{'a': 0.5, 'e': 0.0376282568071762}",25,6,29.156868321631958,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
657,False,"{'a': 0.5, 'e': 0.03744058509340732}",25,5,32.018787721439985,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
658,False,"{'a': 0.5, 'e': 0.03725384939621581}",25,0,29.213343946256128,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
659,False,"{'a': 0.5, 'e': 0.0370680450471995}",30,20,22.71478322143554,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
660,False,"{'a': 0.5, 'e': 0.036883167401239994}",20,6,26.66517421697859,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
661,False,"{'a': 0.5, 'e': 0.03669921183638653}",25,17,-25.232920317727782,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
662,False,"{'a': 0.5, 'e': 0.0365161737537404}",25,18,11.90937878544414,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
663,False,"{'a': 0.5, 'e': 0.036334048577339996}",25,15,14.895577709678408,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
664,False,"{'a': 0.5, 'e': 0.03615283175404641}",20,14,10.216332263518735,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
665,False,"{'a': 0.5, 'e': 0.035972518753429654}",20,3,29.56150617507125,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
666,False,"{'a': 0.5, 'e': 0.0357931050676553}",25,14,21.142519047927344,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
667,False,"{'a': 0.5, 'e': 0.03561458621137186}",25,8,31.82170697489922,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
668,False,"{'a': 0.5, 'e': 0.03543695772159864}",20,11,20.427716234683214,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
669,False,"{'a': 0.5, 'e': 0.03526021515761412}",20,14,10.861753090174428,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
670,False,"{'a': 0.5, 'e': 0.035084354100845025}",30,19,22.975053135156784,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
671,False,"{'a': 0.5, 'e': 0.03490937015475576}",25,8,27.77591012864627,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
672,False,"{'a': 0.5, 'e': 0.03473525894473856}",25,3,35.36301385976914,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
673,False,"{'a': 0.5, 'e': 0.0345620161180041}",20,0,31.968511464698157,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
674,False,"{'a': 0.5, 'e': 0.03438963734347271}",20,16,6.857098924463415,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
675,False,"{'a': 0.5, 'e': 0.03421811831166603}",30,16,26.69512234740384,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
676,False,"{'a': 0.5, 'e': 0.034047454734599344}",20,10,19.151440820591947,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
677,False,"{'a': 0.5, 'e': 0.033877642345674315}",20,5,25.340947750490812,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
678,False,"{'a': 0.5, 'e': 0.033708676899572396}",25,0,36.04191411829565,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
679,False,"{'a': 0.5, 'e': 0.033540554172148636}",25,15,19.266494448254182,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
680,False,"{'a': 0.5, 'e': 0.03337326996032608}",20,8,21.77598859803588,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
681,False,"{'a': 0.5, 'e': 0.03320682008199072}",30,16,29.57087783926088,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
682,False,"{'a': 0.5, 'e': 0.03304120037588693}",20,16,7.404879295705844,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
683,False,"{'a': 0.5, 'e': 0.03287640670151345}",20,6,25.72296151879049,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
684,False,"{'a': 0.5, 'e': 0.03271243493901982}",20,9,19.058559397675992,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
685,False,"{'a': 0.5, 'e': 0.03254928098910342}",20,9,19.73320025341777,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
686,False,"{'a': 0.5, 'e': 0.03238694077290704}",20,2,29.964532127591188,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
687,False,"{'a': 0.5, 'e': 0.0322254102319168}",20,7,15.134901584397241,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
688,False,"{'a': 0.5, 'e': 0.03206468532786077}",25,8,34.54598257886206,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
689,False,"{'a': 0.5, 'e': 0.03190476204260796}",30,4,41.65800270410573,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
690,False,"{'a': 0.5, 'e': 0.03174563637806794}",20,0,20.154821886426816,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
691,False,"{'a': 0.5, 'e': 0.031587304356090785}",25,10,30.2123642307962,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
692,False,"{'a': 0.5, 'e': 0.03142976201836771}",20,6,22.127977947003433,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
693,False,"{'a': 0.5, 'e': 0.03127300542633206}",30,12,34.40843997623182,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
694,False,"{'a': 0.5, 'e': 0.03111703066106086}",25,14,23.695239527540082,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
695,False,"{'a': 0.5, 'e': 0.030961833823176882}",20,9,16.216947366733873,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
696,False,"{'a': 0.5, 'e': 0.030807411032751076}",20,8,5.733869722956889,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
697,False,"{'a': 0.5, 'e': 0.030653758429205646}",20,8,24.275149470365555,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
698,False,"{'a': 0.5, 'e': 0.030500872171217483}",35,22,22.90029245701402,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
699,False,"{'a': 0.5, 'e': 0.030348748436622202}",25,9,27.090374348055512,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
700,False,"{'a': 0.5, 'e': 0.0301973834223185}",20,10,16.779460034137557,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
701,False,"{'a': 0.5, 'e': 0.03004677334417314}",30,15,29.71092525189953,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
702,False,"{'a': 0.5, 'e': 0.029896914436926308}",25,16,19.415482691213334,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
703,False,"{'a': 0.5, 'e': 0.029747802954097544}",20,7,26.194324170212887,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
704,False,"{'a': 0.5, 'e': 0.029599435167892}",20,0,15.811320474755888,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
705,False,"{'a': 0.5, 'e': 0.02945180736910729}",20,10,17.31620699785728,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
706,False,"{'a': 0.5, 'e': 0.029304915867040746}",20,13,10.380491617124784,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
707,False,"{'a': 0.5, 'e': 0.02915875698939719}",20,16,9.228649486046288,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
708,False,"{'a': 0.5, 'e': 0.029013327082197053}",20,0,-14.646880740305763,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
709,False,"{'a': 0.5, 'e': 0.028868622509685086}",20,11,13.20030054758813,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
710,False,"{'a': 0.5, 'e': 0.028724639654239423}",20,5,23.362527933253027,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
711,False,"{'a': 0.5, 'e': 0.028581374916281203}",20,5,24.20531411799999,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
712,False,"{'a': 0.5, 'e': 0.028438824714184505}",30,8,39.43686574047129,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
713,False,"{'a': 0.5, 'e': 0.028296985484186854}",20,6,16.260101554563146,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
714,False,"{'a': 0.5, 'e': 0.028155853680300096}",20,7,23.2504300981892,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
715,False,"{'a': 0.5, 'e': 0.028015425774221808}",30,16,27.796904334585964,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
716,False,"{'a': 0.5, 'e': 0.027875698255247015}",30,12,9.773260362305798,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
717,False,"{'a': 0.5, 'e': 0.027736667630180466}",35,25,20.328509256356806,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
718,False,"{'a': 0.5, 'e': 0.027598330423249287}",20,12,12.543057626680994,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
719,False,"{'a': 0.5, 'e': 0.027460683176016094}",20,10,22.28473012842906,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
720,False,"{'a': 0.5, 'e': 0.02732372244729256}",25,11,27.603859716932256,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
721,False,"{'a': 0.5, 'e': 0.027187444813053317}",25,3,32.64360216316135,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
722,False,"{'a': 0.5, 'e': 0.027051846866350416}",20,13,11.916976286645678,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
723,False,"{'a': 0.5, 'e': 0.026916925217228112}",25,11,24.897233714917324,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
724,False,"{'a': 0.5, 'e': 0.026782676492638175}",25,15,18.174007454376017,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
725,False,"{'a': 0.5, 'e': 0.026649097336355485}",20,8,23.446527043465636,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
726,False,"{'a': 0.5, 'e': 0.02651618440889418}",20,10,17.80200518276364,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
727,False,"{'a': 0.5, 'e': 0.02638393438742414}",25,11,23.7188399962409,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
728,False,"{'a': 0.5, 'e': 0.02625234396568796}",20,11,17.486172188777775,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
729,False,"{'a': 0.5, 'e': 0.026121409853918233}",20,5,20.824066082015637,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
730,False,"{'a': 0.5, 'e': 0.025991128778755347}",20,7,23.998718918109603,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
731,False,"{'a': 0.5, 'e': 0.025861497483165623}",20,5,26.120164888052166,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
732,False,"{'a': 0.5, 'e': 0.02573251272635994}",25,13,23.41387831907188,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
733,False,"{'a': 0.5, 'e': 0.025604171283712656}",25,14,23.03460782857189,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
734,False,"{'a': 0.5, 'e': 0.025476469946681016}",25,0,38.31684784987648,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
735,False,"{'a': 0.5, 'e': 0.02534940552272493}",30,12,31.290031808930692,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
736,False,"{'a': 0.5, 'e': 0.025222974835227212}",25,5,26.13509558632883,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
737,False,"{'a': 0.5, 'e': 0.025097174723414068}",20,12,18.462045785178915,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
738,False,"{'a': 0.5, 'e': 0.024972002042276155}",25,12,22.981649462255522,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
